Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
R04331026,WHISTLES V-neck slim-fit ribbed knitted cardigan,55.0,99.0,44.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-v-neck-slim-fit-ribbed-knitted-cardigan_R04331026/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04331026_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435388,SWEATY BETTY Soft Flow Studio Wrap-Back Stretch-Jersey T-Shirt,33.5,60.0,44.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-soft-flow-studio-wrap-back-stretch-jersey-t-shirt_R04435388/#colour=WILLOW GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435388_WILLOWGREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477827,REISS V-Neck Sleeveless Jersey Bodysuit,38.0,68.0,44.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-v-neck-sleeveless-jersey-bodysuit_R04477827/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R03638706,THE KOOPLE SBrand-print cotton-jersey T-shirt,47.5,85.0,44.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-brand-print-cotton-jersey-t-shirt_R03638706/#colour=WHI01,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R03638706_WHI01_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R03638707,THE KOOPLE SBrand-print cotton-jersey T-shirt,47.5,85.0,44.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-brand-print-cotton-jersey-t-shirt_R03638707/#colour=BLA01,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R03638707_BLA01_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04287055,AMY LYNN Wavy-trim wide-leg high-rise stretch-denim jeans,44.2,79.0,44.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-wavy-trim-wide-leg-high-rise-stretch-denim-jeans_R04287055/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04287055_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04252678,WHISTLES High-neck relaxed-fit stretch wool-blend midi dress,89.0,159.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-high-neck-relaxed-fit-stretch-wool-blend-midi-dress_R04252678/#colour=GREY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04252678_GREY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04324567,WHISTLES Tropical-print wide-leg woven jumpsuit,89.0,159.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-tropical-print-wide-leg-woven-jumpsuit_R04324567/#colour=KHAKI/OLIVE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04324567_KHAKIOLIVE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04434078,REISS Dee Ribbed Bikini Bottoms,28.0,50.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-dee-ribbed-bikini-bottoms_R04434078/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04434078_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435249,SWEATY BETTY Core Triangle Bikini Top,28.0,50.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-core-triangle-bikini-top_R04435249/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435249_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04478287,REISS Bridgette Striped Bikini Top,28.0,50.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-bridgette-striped-bikini-top_R04478287/#colour=NAVY BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04478287_NAVYBROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04478290,REISS Kate Chevron-Stripe Mid-Rise Bikini Bottoms,28.0,50.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-kate-chevron-stripe-mid-rise-bikini-bottoms_R04478290/#colour=BLACK BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04478290_BLACKBROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04478298,REISS Effie Twist-Strap Triangle Stretch-Woven Bikini Top,28.0,50.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-effie-twist-strap-triangle-stretch-woven-bikini-top_R04478298/#colour=BLACK BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04478298,REISS Effie Twist-Strap Triangle Stretch-Woven Bikini Top,28.0,50.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-effie-twist-strap-triangle-stretch-woven-bikini-top_R04478298/#colour=NAVY WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04478304,REISS Wynee Textured Wave Bikini Top,28.0,50.0,44.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-wynee-textured-wave-bikini-top_R04478304/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04478304_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04449716,AMY LYNN Eleanor Sleeveless Puffball Woven Mini Dress,44.5,79.0,43.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/amy-lynn-eleanor-sleeveless-puffball-woven-mini-dress_R04449716/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04449716_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04359770,BOSS Patch-Pocket Straight-Leg Mid-Rise Stretch-Cotton Trousers,129.0,229.0,43.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/boss-patch-pocket-straight-leg-mid-rise-stretch-cotton-trousers_R04359770/#colour=Medium Beige,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04359770_MEDIUMBEIGE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04331933,WHISTLES Plisse round-neck sleeveless stretch-woven top,39.0,69.0,43.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-plisse-round-neck-sleeveless-stretch-woven-top_R04331933/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04331933_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04397620,WHISTLES Round-neck long-sleeve woven top,39.0,69.0,43.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-round-neck-long-sleeve-woven-top_R04397620/#colour=GREY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04397620_GREY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435046,RO&ZO Fluffy Short-Sleeve Knitted Top,39.0,69.0,43.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-fluffy-short-sleeve-knitted-top_R04435046/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435046_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04487869,RO&ZO Wrap-Front Puff-Sleeved Cotton-Poplin Top,39.0,69.0,43.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-wrap-front-puff-sleeved-cotton-poplin-top_R04487869/#colour=KHAKI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04487869_KHAKI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435278,SWEATY BETTY Gaia Performance Yoga Stretch-Woven Trousers,51.0,90.0,43.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-gaia-performance-yoga-stretch-woven-trousers_R04435278/#colour=Glade Green Marl,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435278_GLADEGREENMARL_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04477834,REISS Callie Long-Sleeved Cotton Oxford Shirt,68.0,120.0,43.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-callie-long-sleeved-cotton-oxford-shirt_R04477834/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04477834_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04478231,REISS Pia Zip-Neck Short-Sleeve Stretch-Jersey Sweatshirt,68.0,120.0,43.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-pia-zip-neck-short-sleeve-stretch-jersey-sweatshirt_R04478231/#colour=PLUM PURPLE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04478231_PLUMPURPLE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04415544,WHISTLES Block Stripe round-neck wool-blend jumper,79.0,139.0,43.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-block-stripe-round-neck-wool-blend-jumper_R04415544/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04415544_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04464897,WHISTLES Nora Textured Woven Midi Dress,79.0,139.0,43.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-nora-textured-woven-midi-dress_R04464897/#colour=Navy,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04464897_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04513371,RO&ZO Floral And Spot Print Long-Sleeve Woven Dress,79.0,139.0,43.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-floral-and-spot-print-long-sleeve-woven-dress_R04513371/#colour=RED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04513371_RED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04513377,RO&ZO Floral-Print V-Neck Woven Dress,79.0,139.0,43.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-floral-print-v-neck-woven-dress_R04513377/#colour=RED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04513377_RED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435408,SWEATY BETTY Deep Sea Performance Swimsuit,54.0,95.0,43.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-deep-sea-performance-swimsuit_R04435408/#colour=BLACK A,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435408_BLACKA_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04298279,WHISTLES Relaxed-fit striped cotton-blend shirt,45.0,79.0,43.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-relaxed-fit-striped-cotton-blend-shirt_R04298279/#colour=PINK/MULTI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04298279_PINKMULTI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04322681,WHISTLES Bella notch-lapel wrap linen jumpsuit,85.0,149.0,43.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-bella-notch-lapel-wrap-linen-jumpsuit_R04322681/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04322681_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04337243,WHISTLES Heidi graphic-print shirred-front woven midi dress,85.0,149.0,43.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-heidi-graphic-print-shirred-front-woven-midi-dress_R04337243/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04337243_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435401,SWEATY BETTY Soft Flow Studio Stretch-Woven T-Shirt,31.5,55.0,42.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-soft-flow-studio-stretch-woven-t-shirt_R04435401/#colour=Allium Pink,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435401_ALLIUMPINK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04349540,THE KOOPLE SLace-trim self-tie cotton top,106.5,185.0,42.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-lace-trim-self-tie-cotton-top_R04349540/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04349540_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04475397,THE KOOPLE SLace-Trim Tie-Up Sleeveless Cotton Top,106.5,185.0,42.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-lace-trim-tie-up-sleeveless-cotton-top_R04475397/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04475397_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R00036886,WHISTLES Sculpted skinny high-rise jeans,49.0,85.0,42.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-sculpted-skinny-high-rise-jeans_R00036886/#colour=Denim,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R00036886_DENIM_ALT10?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R00050231,WHISTLES Sculpted high-rise stretch-denim jeans,49.0,85.0,42.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-sculpted-high-rise-stretch-denim-jeans_R00050231/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R00050231_BLACK_ALT10?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04326584,WHISTLES Bamboo-print straight-leg woven jumpsuit,109.0,189.0,42.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-bamboo-print-straight-leg-woven-jumpsuit_R04326584/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04326584_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04483062,RO&ZO Ella Poppy-Print Neck-Tie Woven Maxi Dress,109.0,189.0,42.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-ella-poppy-print-neck-tie-woven-maxi-dress_R04483062/#colour=RED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04483062_RED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04483067,RO&ZO Floral-Print Bandeau Woven Maxi Dress,109.0,189.0,42.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-floral-print-bandeau-woven-maxi-dress_R04483067/#colour=YELLOW,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04483067_YELLOW_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04401057,SWEATY BETTY Power medium-impact stretch-woven sports bra,26.0,45.0,42.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-power-medium-impact-stretch-woven-sports-bra_R04401057/#colour=Black Luxe Leopard,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04401057_BLACKLUXELEOPARD_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450912,THE KOOPLE SRuffle-Trim Shirred Sleeveless Cotton Top,66.5,115.0,42.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-ruffle-trim-shirred-sleeveless-cotton-top_R04450912/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450912_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450927,THE KOOPLE SOne-Shoulder Buckle-Embellished Stretch-Cotton Top,66.5,115.0,42.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-one-shoulder-buckle-embellished-stretch-cotton-top_R04450927/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450927_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450944,THE KOOPLE SOne-Shoulder Buckle-Embellished Stretch-Cotton Top,66.5,115.0,42.2,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-one-shoulder-buckle-embellished-stretch-cotton-top_R04450944/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450944_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04431224,THE KOOPLE SShort-Sleeved Cropped Stretch-Cotton Shirt,95.5,165.0,42.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-short-sleeved-cropped-stretch-cotton-shirt_R04431224/#colour=White,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431224_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04450914,THE KOOPLE SBranded-Print Short-Sleeved Cotton-Jersey T-Shirt,55.0,95.0,42.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-branded-print-short-sleeved-cotton-jersey-t-shirt_R04450914/#colour=ORANGE FLUO,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04450914_ORANGEFLUO_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04258343,WHISTLES Helena button-through woven mini dress,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-helena-button-through-woven-mini-dress_R04258343/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04258343_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04297566,WHISTLES Lorna oversized mid-rise stretch-woven trousers,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-lorna-oversized-mid-rise-stretch-woven-trousers_R04297566/#colour=BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04297566_BROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04376011,WHISTLES Joss regular-fit high-rise tailored woven trousers,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-joss-regular-fit-high-rise-tailored-woven-trousers_R04376011/#colour=Navy,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04376011_NAVY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04391251,WHISTLES Round-neck fluffy-texture knitted jumper,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-round-neck-fluffy-texture-knitted-jumper_R04391251/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04391251_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04391256,WHISTLES Round-neck slim-fit stretch alpaca-blend jumper,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-round-neck-slim-fit-stretch-alpaca-blend-jumper_R04391256/#colour=PALE GREEN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04391256_PALEGREEN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04441176,WHISTLES Chalk-Print High-Rise Denim Midi Skirt,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-chalk-print-high-rise-denim-midi-skirt_R04441176/#colour=BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04441176_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04455796,WHISTLES Paper Bag Waistband Straight-Leg Woven Trousers,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-paper-bag-waistband-straight-leg-woven-trousers_R04455796/#colour=KHAKI/OLIVE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04455796_KHAKIOLIVE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04468706,RO&ZO Panelled V-Neck Stretch-Denim Maxi Dress,69.0,119.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-panelled-v-neck-stretch-denim-maxi-dress_R04468706/#colour=ECRU,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04468706_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435413,SWEATY BETTY Power Medium Impact Bra Stretch-Woven Vest Top,29.0,50.0,42.0,In Stock,See product page,https://www.selfridges.com/GB/en/product/sweaty-betty-power-medium-impact-bra-stretch-woven-vest-top_R04435413/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435413_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04252188,REISS Riah side-tie low-rise stretch-woven bikini top,28.0,48.0,41.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-riah-side-tie-low-rise-stretch-woven-bikini-top_R04252188/#colour=CORAL ORANGE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04478288,REISS Bridgette Striped Bikini Bottoms,28.0,48.0,41.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-bridgette-striped-bikini-bottoms_R04478288/#colour=NAVY BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04478288_NAVYBROWN_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04478299,REISS Effie Side-Tie High-Leg Stretch-Woven Bikini Bottoms,28.0,48.0,41.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-effie-side-tie-high-leg-stretch-woven-bikini-bottoms_R04478299/#colour=BLACK BROWN,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04478299,REISS Effie Side-Tie High-Leg Stretch-Woven Bikini Bottoms,28.0,48.0,41.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-effie-side-tie-high-leg-stretch-woven-bikini-bottoms_R04478299/#colour=NAVY WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04431284,THE KOOPLE SRound-Neck Slim-Fit Sleeveless Knitted Top,90.5,155.0,41.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-round-neck-slim-fit-sleeveless-knitted-top_R04431284/#colour=White,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04431284_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04440101,THE KOOPLE SAdjustable-Strap Pleated Woven Cami Top,90.5,155.0,41.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-adjustable-strap-pleated-woven-cami-top_R04440101/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04440101_ECRU_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04440102,THE KOOPLE SAdjustable-Strap Pleated Woven Cami Top,90.5,155.0,41.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-adjustable-strap-pleated-woven-cami-top_R04440102/#colour=BABY BLUE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04440102_BABYBLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04440103,THE KOOPLE SAdjustable-Strap Pleated Woven Cami Top,90.5,155.0,41.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/the-kooples-adjustable-strap-pleated-woven-cami-top_R04440103/#colour=YELLOW,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04440103_YELLOW_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04480226,REISS Salma Colour-Block Woven Jumpsuit,158.0,270.0,41.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-salma-colour-block-woven-jumpsuit_R04480226/#colour=DARK GREEN WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04480226,REISS Salma Colour-Block Woven Jumpsuit,158.0,270.0,41.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/reiss-salma-colour-block-woven-jumpsuit_R04480226/#colour=BURGUNDY CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04490688_MIDBLUE_M?dpr=on%2C2,Women's Clothing Test,None
R04298273,WHISTLES Andrea button-up long-sleeve cotton jumpsuit,99.0,169.0,41.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-andrea-button-up-long-sleeve-cotton-jumpsuit_R04298273/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04298273_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04325754,WHISTLES Hazy V-neck graphic-print woven midi dress,99.0,169.0,41.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-hazy-v-neck-graphic-print-woven-midi-dress_R04325754/#colour=MULTI-COLOURED,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04325754_MULTICOLOURED_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04389791,WHISTLES Edina collar satin jumpsuit,99.0,169.0,41.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-edina-collar-satin-jumpsuit_R04389791/#colour=BLACK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04389791_BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04446874,WHISTLES Abstract-Pattern Short-Sleeved Woven Midi Dress,99.0,169.0,41.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/whistles-abstract-pattern-short-sleeved-woven-midi-dress_R04446874/#colour=CREAM,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04446874_CREAM_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04509448,RO&ZO Iris Scarf-Detail Chiffon Maxi Dress,99.0,169.0,41.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-iris-scarf-detail-chiffon-maxi-dress_R04509448/#colour=LILAC,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04509448_LILAC_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
