"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"109745459","John Lewis Kid's Floral Jacquard Bow Tie, Pink","2.00","7.50","73.33","In Stock","S-M","https://www.johnlewis.com/john-lewis-kids-floral-jacquard-bow-tie-pink/p109745459","New","2025-09-16 09:51:27","https://media.johnlewiscontent.com/i/JohnLewis/006336437","John Lewis Branded","None"
"111420941","John Lewis Alabama Leather Kitten Heel Pointed Court Shoes, Silver","25.50","85.00","70.00","In Stock","5","https://www.johnlewis.com/john-lewis-alabama-leather-kitten-heel-pointed-court-shoes-silver/p111420941","New","2025-09-16 09:51:43","https://media.johnlewiscontent.com/i/JohnLewis/006934444","John Lewis Branded","None"
"113332494","John Lewis Linen Rich Scarf, Brown","10.50","35.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-rich-scarf-brown/p113332494","Price_change","2025-09-16 09:52:20","https://media.johnlewiscontent.com/i/JohnLewis/112563026","John Lewis Branded","None"
"111189225","John Lewis Clarendon Wool Regular Suit Waistcoat, Royal Blue","24.00","80.00","70.00","In Stock","42R","https://www.johnlewis.com/john-lewis-clarendon-wool-regular-suit-waistcoat-royal-blue/p111189225","New","2025-09-16 09:52:41","https://media.johnlewiscontent.com/i/JohnLewis/006844943","John Lewis Branded","None"
"111654962","John Lewis Alexandra Glass Pendant Ceiling Light, Opal","55.00","115.00","52.17","In Stock","One Size","https://www.johnlewis.com/john-lewis-alexandra-glass-pendant-ceiling-light-opal/p111654962","New","2025-09-16 09:52:58","https://media.johnlewiscontent.com/i/JohnLewis/111508572","John Lewis Branded","None"
"112717665","Moda in Pelle Indiie Nubuck Leather Knee High Boots, Black","59.00","219.00","73.06","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-indiie-nubuck-leather-knee-high-boots-black/p112717665","New","2025-09-16 10:03:26","https://media.johnlewiscontent.com/i/JohnLewis/009258403","Boots","None"
"112847465","Moda in Pelle Orlena Suede Jodhpur Ankle Boots","59.00","129.00","54.26","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-orlena-suede-jodhpur-ankle-boots/dark-brown/p112847465","Price_change","2025-09-16 10:03:50","https://media.johnlewiscontent.com/i/JohnLewis/009359619","Boots","Dark Brownselected, Taupecurrently unavailable"
"111112125","John Lewis Park Globe Ceiling Light","75.00","150.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-park-globe-ceiling-light/p111112125","New","2025-09-16 15:43:01","https://media.johnlewiscontent.com/i/JohnLewis/111508583","John Lewis Branded","None"
"113249774","John Lewis Satin Modal Chemise, Rust","24.50","49.00","50.00","In Stock","8, 10, 12, 14, 16, 18","https://www.johnlewis.com/john-lewis-satin-modal-chemise-rust/p113249774","New","2025-09-16 15:43:03","https://media.johnlewiscontent.com/i/JohnLewis/009047445","John Lewis Branded","None"
"110287100","John Lewis Lea Embroidery Made to Measure Curtains or Roman Blind, Damson","15.00","50.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lea-embroidery-made-to-measure-curtains-or-roman-blind-damson/p110287100","New","2025-09-17 10:38:55","https://media.johnlewiscontent.com/i/JohnLewis/110063942","John Lewis Branded","None"
"4890784","John Lewis Tessa Light Control Body","16.00","32.00","50.00","In Stock","12, 14, 16, 18","https://www.johnlewis.com/john-lewis-tessa-light-control-body/p4890784","New","2025-09-17 10:39:12","https://media.johnlewiscontent.com/i/JohnLewis/004047340","John Lewis Branded","Blackselected, Almond"
"112916985","John Lewis Round Polarised Sunglasses, Black","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-polarised-sunglasses-black/p112916985","New","2025-09-17 10:39:15","https://media.johnlewiscontent.com/i/JohnLewis/112916910","John Lewis Branded","None"
"110964914","John Lewis Quilted Velvet Square Cushion","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-quilted-velvet-square-cushion/p110964914","New","2025-09-17 10:39:18","https://media.johnlewiscontent.com/i/JohnLewis/110898334","John Lewis Branded","None"
"112142743","John Lewis Made in Italy Wool Silk Blend Diamond Patterned Boot Socks, Dark Red","7.50","15.00","50.00","In Stock","S-M, M-L","https://www.johnlewis.com/john-lewis-made-in-italy-wool-silk-blend-diamond-patterned-boot-socks-dark-red/p112142743","New","2025-09-17 10:39:21","https://media.johnlewiscontent.com/i/JohnLewis/008823827","John Lewis Branded","None"
"112147176","John Lewis Stripe Lounge Socks, Pack of 2, Blue Multi","6.00","12.00","50.00","In Stock","S-M","https://www.johnlewis.com/john-lewis-stripe-lounge-socks-pack-of-2-blue-multi/p112147176","New","2025-09-17 10:39:25","https://media.johnlewiscontent.com/i/JohnLewis/008826041","John Lewis Branded","None"
"112792848","Moda in Pelle Onzaines Embellished Hiker Boots, Black","39.00","149.00","73.83","In Stock","3, 4, 5, 6currently unavailable, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-onzaines-embellished-hiker-boots-black/p112792848","New","2025-09-17 10:48:20","https://media.johnlewiscontent.com/i/JohnLewis/009314322","Boots","None"
"112847467","Moda in Pelle Oriane Suede Embellished Ankle Boots, Dark Brown","59.00","139.00","57.55","In Stock","3, 4, 5, 6currently unavailable, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oriane-suede-embellished-ankle-boots-dark-brown/p112847467","New","2025-09-17 10:48:32","https://media.johnlewiscontent.com/i/JohnLewis/009359624","Boots","None"
"112747817","Moda in Pelle Shanelle Long Chelsea Boots","89.00","179.00","50.28","In Stock","3, 4, 5, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-shanelle-long-chelsea-boots/p112747817","New","2025-09-17 10:48:35","https://media.johnlewiscontent.com/i/JohnLewis/009282625","Boots","None"
"112241805","Dune London Pippie Suede Ankle Boots, Dark Blue","60.00","120.00","50.00","In Stock","EU 36","https://www.johnlewis.com/dune-london-pippie-suede-ankle-boots-dark-blue/p112241805","New","2025-09-17 10:48:38","https://media.johnlewiscontent.com/i/JohnLewis/008876705","Boots","None"
"112725040","John Lewis Ovoid Double Breasted Peacoat, Cream","34.50","115.00","70.00","In Stock","12, 16, 18","https://www.johnlewis.com/john-lewis-ovoid-double-breasted-peacoat-cream/p112725040","New","2025-09-17 16:45:06","https://media.johnlewiscontent.com/i/JohnLewis/008938335","John Lewis Branded","None"
"5546156","John Lewis Kiana Low Wedge Heel Sandals","23.70","79.00","70.00","In Stock","3, 7currently unavailable","https://www.johnlewis.com/john-lewis-kiana-low-wedge-heel-sandals/p5546156","New","2025-09-17 16:45:35","https://media.johnlewiscontent.com/i/JohnLewis/005239966","John Lewis Branded","None"
"112996543","John Lewis Resort Collection Shadow Palm Print Linen Blend Short Sleeve Shirt, White Multi","14.70","49.00","70.00","In Stock","L","https://www.johnlewis.com/john-lewis-resort-collection-shadow-palm-print-linen-blend-short-sleeve-shirt-white-multi/p112996543","New","2025-09-20 12:39:18","https://media.johnlewiscontent.com/i/JohnLewis/009125968","John Lewis Branded","None"
"111666422","John Lewis Halloween Spider Web Stoneware Mug, 320ml, Black/White","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-halloween-spider-web-stoneware-mug-320ml-black-white/p111666422","New","2025-09-20 12:39:35","https://media.johnlewiscontent.com/i/JohnLewis/111575000","John Lewis Branded","None"
"111933690","John Lewis Ferns Frill Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ferns-frill-cushion-multi/p111933690","New","2025-09-20 12:39:44","https://media.johnlewiscontent.com/i/JohnLewis/111907788","John Lewis Branded","None"
"112852524","John Lewis Silk Floral Pocket Square, Teal","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-silk-floral-pocket-square-teal/p112852524","New","2025-09-20 12:39:50","https://media.johnlewiscontent.com/i/JohnLewis/112821059","John Lewis Branded","None"
"112153064","John Lewis Embossed Heart Stoneware Side Plate, 20.5cm","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-embossed-heart-stoneware-side-plate-20-5cm/p112153064","New","2025-09-20 12:39:53","https://media.johnlewiscontent.com/i/JohnLewis/112115092","John Lewis Branded","None"
"6318508","John Lewis Modernist Toilet Roll Holder","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-toilet-roll-holder/p6318508","New","2025-09-20 12:40:02","https://media.johnlewiscontent.com/i/JohnLewis/109302644","John Lewis Branded","None"
"110963464","John Lewis Patchwork Chevron Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-patchwork-chevron-cushion/p110963464","New","2025-09-20 12:40:08","https://media.johnlewiscontent.com/i/JohnLewis/110896425","John Lewis Branded","Ultramarineselected, Teal"
"112154894","John Lewis Silk Diamond Pocket Square, Green/Multi","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-silk-diamond-pocket-square-green-multi/p112154894","New","2025-09-20 12:40:11","https://media.johnlewiscontent.com/i/JohnLewis/112012876","John Lewis Branded","None"
"111999042","John Lewis Slow Living Wool & Marble Trinket Dish","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-slow-living-wool-marble-trinket-dish/p111999042","New","2025-09-20 12:40:14","https://media.johnlewiscontent.com/i/JohnLewis/111999041","John Lewis Branded","None"
"112190287","John Lewis Knitted Cuff Leather Gloves","19.50","39.00","50.00","In Stock","S, L","https://www.johnlewis.com/john-lewis-knitted-cuff-leather-gloves/p112190287","New","2025-09-20 12:40:23","https://media.johnlewiscontent.com/i/JohnLewis/007009613","John Lewis Branded","Blackselected, Tancurrently unavailable"
"112091153","John Lewis Mini Jute Rope Table Lamp, Natural","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mini-jute-rope-table-lamp-natural/p112091153","New","2025-09-20 12:40:32","https://media.johnlewiscontent.com/i/JohnLewis/112023510","John Lewis Branded","None"
"6435606","John Lewis Alphabet Cotton Tote Bag","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-cotton-tote-bag/p6435606","New","2025-09-20 12:40:44","https://media.johnlewiscontent.com/i/JohnLewis/110031110","John Lewis Branded","Tselected, N, G, D"
"113090071","John Lewis Short Sleeve Textured Cotton Knit Revere Collar Polo Shirt","22.50","45.00","50.00","In Stock","M, L, XL, XXL","https://www.johnlewis.com/john-lewis-short-sleeve-textured-cotton-knit-revere-collar-polo-shirt/p113090071","New","2025-09-20 12:40:48","https://media.johnlewiscontent.com/i/JohnLewis/009101867","John Lewis Branded","None"
"113412406","Cotton Blend Jersey Pleated Trousers","24.50","49.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/cotton-blend-jersey-pleated-trousers/p113412406","New","2025-09-20 12:40:51","https://media.johnlewiscontent.com/i/JohnLewis/009198118","John Lewis Branded","None"
"6438425","John Lewis Carlita Tall Table Lamp, Distressed Ivory","62.50","125.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-carlita-tall-table-lamp-distressed-ivory/p6438425","New","2025-09-20 12:40:54","https://media.johnlewiscontent.com/i/JohnLewis/109932412","John Lewis Branded","None"
"112472668","John Lewis Tailored Seersucker Stripe Swim Shorts, Blue Multi","20.00","40.00","50.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-tailored-seersucker-stripe-swim-shorts-blue-multi/p112472668","New","2025-09-20 12:41:00","https://media.johnlewiscontent.com/i/JohnLewis/009079220","John Lewis Branded","None"
"112857601","John Lewis Cotton Modal Blend Towelling Short Sleeve Shirt, White","20.00","40.00","50.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-cotton-modal-blend-towelling-short-sleeve-shirt-white/p112857601","New","2025-09-20 12:41:03","https://media.johnlewiscontent.com/i/JohnLewis/009139267","John Lewis Branded","None"
"5265584","John Lewis Spring Wisteria Duvet Cover Set","40.00","80.00","50.00","In Stock","King set","https://www.johnlewis.com/john-lewis-spring-wisteria-duvet-cover-set/p5265584","Price_change","2025-09-20 12:41:06","https://media.johnlewiscontent.com/i/JohnLewis/005265583alt6","John Lewis Branded","None"
"111916286","John Lewis Pinstripe Wool Flat Cap, Navy","18.00","36.00","50.00","In Stock","S-M, L-XL","https://www.johnlewis.com/john-lewis-pinstripe-wool-flat-cap-navy/p111916286","New","2025-09-21 12:36:13","https://media.johnlewiscontent.com/i/JohnLewis/008444280","John Lewis Branded","None"
"112287250","John Lewis Hand Painted Check Stoneware Mug, 350ml, Light Blue","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-check-stoneware-mug-350ml-light-blue/p112287250","New","2025-09-21 12:36:16","https://media.johnlewiscontent.com/i/JohnLewis/112251265","John Lewis Branded","None"
"111387815","John Lewis Modernist Double Robe Hook, Silver","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-double-robe-hook-silver/p111387815","New","2025-09-21 12:36:22","https://media.johnlewiscontent.com/i/JohnLewis/111321842","John Lewis Branded","None"
"113237489","John Lewis Elysium Floral Printed Swim Shorts, Multi","17.50","35.00","50.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-elysium-floral-printed-swim-shorts-multi/p113237489","New","2025-09-21 12:36:35","https://media.johnlewiscontent.com/i/JohnLewis/009149466","John Lewis Branded","None"
"112847465","Moda in Pelle Orlena Suede Jodhpur Ankle Boots","59.00","129.00","54.26","Out of Stock","3currently unavailable, 4, 5, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-orlena-suede-jodhpur-ankle-boots/dark-brown/p112847465","New","2025-09-21 12:43:53","https://media.johnlewiscontent.com/i/JohnLewis/009359619","Boots","Dark Brownselected, Taupe"
"112889768","John Lewis Lampton Leather Fisherman Slingback Sandals, Beige","23.70","79.00","70.00","In Stock","6, 8currently unavailable","https://www.johnlewis.com/john-lewis-lampton-leather-fisherman-slingback-sandals-beige/p112889768","New","2025-09-22 11:09:43","https://media.johnlewiscontent.com/i/JohnLewis/009360403","John Lewis Branded","None"
"112627843","John Lewis Wide Leg Linen Drawstring Trousers","24.00","49.00","51.02","In Stock","20","https://www.johnlewis.com/john-lewis-wide-leg-linen-drawstring-trousers/p112627843","New","2025-09-22 11:09:49","https://media.johnlewiscontent.com/i/JohnLewis/009201342alt4","John Lewis Branded","None"
"111551897","John Lewis Doily Fine China Side Plate, 20.4cm, White","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-doily-fine-china-side-plate-20-4cm-white/p111551897","New","2025-09-22 11:09:52","https://media.johnlewiscontent.com/i/JohnLewis/111541519","John Lewis Branded","None"
"6438421","John Lewis Stroud Floor Lamp, Matt Black","77.50","155.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stroud-floor-lamp-matt-black/p6438421","New","2025-09-22 11:09:55","https://media.johnlewiscontent.com/i/JohnLewis/109932376","John Lewis Branded","None"
"113479383","John Lewis Double Cloth Beach Playsuit, Khaki","17.50","35.00","50.00","In Stock","S, Mcurrently unavailable, L","https://www.johnlewis.com/john-lewis-double-cloth-beach-playsuit-khaki/p113479383","New","2025-09-22 11:09:58","https://media.johnlewiscontent.com/i/JohnLewis/009123338alt1","John Lewis Branded","None"
"112849616","John Lewis Linen Blend Baseball Cap, Stone","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-blend-baseball-cap-stone/p112849616","New","2025-09-22 11:10:07","https://media.johnlewiscontent.com/i/JohnLewis/112388852","John Lewis Branded","None"
"4311581","John Lewis Textured Twill Made to Measure Curtains or Roman Blind, Steel","12.00","25.00","52.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-textured-twill-made-to-measure-curtains-or-roman-blind-steel/p4311581","New","2025-09-22 13:59:26","https://media.johnlewiscontent.com/i/JohnLewis/238084884","John Lewis Branded","None"
"113090069","John Lewis Slub Cotton Knit Crew Neck Jumper","29.50","59.00","50.00","In Stock","L","https://www.johnlewis.com/john-lewis-slub-cotton-knit-crew-neck-jumper/p113090069","Price_change","2025-09-22 13:59:35","https://media.johnlewiscontent.com/i/JohnLewis/009101872","John Lewis Branded","None"
"110564257","John Lewis Elephant Print Fleece Footmuff","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elephant-print-fleece-footmuff/p110564257","New","2025-09-22 13:59:44","https://media.johnlewiscontent.com/i/JohnLewis/110486648","John Lewis Branded","None"
"112521223","John Lewis Dolce Vita Striped Cotton Linen Blend Table Runner, 250cm, Multi","14.00","28.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-striped-cotton-linen-blend-table-runner-250cm-multi/p112521223","New","2025-09-22 13:59:53","https://media.johnlewiscontent.com/i/JohnLewis/112501241","John Lewis Branded","None"
"112472689","John Lewis Rocco Archive Printed Swim Shorts, Blue Teal","17.50","35.00","50.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-rocco-archive-printed-swim-shorts-blue-teal/p112472689","New","2025-09-22 13:59:57","https://media.johnlewiscontent.com/i/JohnLewis/009079229","John Lewis Branded","None"
"112091159","John Lewis Raffia Table Lamp","50.00","100.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-raffia-table-lamp/p112091159","New","2025-09-22 14:00:09","https://media.johnlewiscontent.com/i/JohnLewis/112023522","John Lewis Branded","None"
"113479378","John Lewis Short Sleeve Wide Rib Knit Polo Shirt","24.50","49.00","50.00","In Stock","S, L","https://www.johnlewis.com/john-lewis-short-sleeve-wide-rib-knit-polo-shirt/p113479378","New","2025-09-22 14:00:15","https://media.johnlewiscontent.com/i/JohnLewis/009366498","John Lewis Branded","North Atlanticselected, Sapling"
"113065765","John Lewis Gwen Leather Woven Relaxed Loafers, White","25.50","85.00","70.00","In Stock","3","https://www.johnlewis.com/john-lewis-gwen-leather-woven-relaxed-loafers-white/p113065765","New","2025-09-22 16:33:35","https://media.johnlewiscontent.com/i/JohnLewis/009208669","John Lewis Branded","None"
"112623121","John Lewis Wrap Long Sleeve Shirt, Black","18.00","45.00","60.00","In Stock","12","https://www.johnlewis.com/john-lewis-wrap-long-sleeve-shirt-black/p112623121","New","2025-09-22 16:33:54","https://media.johnlewiscontent.com/i/JohnLewis/009194645","John Lewis Branded","None"
"5265584","John Lewis Spring Wisteria Duvet Cover Set","35.00","70.00","50.00","In Stock","Double set","https://www.johnlewis.com/john-lewis-spring-wisteria-duvet-cover-set/p5265584","Price_change","2025-09-22 16:34:00","https://media.johnlewiscontent.com/i/JohnLewis/005265583alt6","John Lewis Branded","None"
"113090069","John Lewis Slub Cotton Knit Crew Neck Jumper","17.70","59.00","70.00","In Stock","L","https://www.johnlewis.com/john-lewis-slub-cotton-knit-crew-neck-jumper/p113090069","Price_change","2025-09-23 10:46:13","https://media.johnlewiscontent.com/i/JohnLewis/009101871","John Lewis Branded","Crown Blueselected, Jojoba"
"111558909","John Lewis Scandi Table Lamp, Off White/Black","30.00","60.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-scandi-table-lamp-off-white-black/p111558909","New","2025-09-23 10:46:20","https://media.johnlewiscontent.com/i/JohnLewis/111500879","John Lewis Branded","None"
"6432391","John Lewis Cora Print Pair Lined Pencil Pleat Curtains, Putty","55.00","110.00","50.00","In Stock","W167 x Drop 182cm","https://www.johnlewis.com/john-lewis-cora-print-pair-lined-pencil-pleat-curtains-putty/p6432391","New","2025-09-23 10:46:22","https://media.johnlewiscontent.com/i/JohnLewis/006432390","John Lewis Branded","None"
"111754076","John Lewis Elephant Glass Tumbler, 380ml, Multi","2.50","5.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elephant-glass-tumbler-380ml-multi/p111754076","New","2025-09-23 10:46:25","https://media.johnlewiscontent.com/i/JohnLewis/111715479","John Lewis Branded","None"
"111647651","John Lewis Rectangular Shower Basket, Matt Black","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-rectangular-shower-basket-matt-black/p111647651","New","2025-09-23 10:46:28","https://media.johnlewiscontent.com/i/JohnLewis/111546356","John Lewis Branded","None"
"111516117","John Lewis Animal Spot Print Ankle Socks, Pack of 3, Natural/Multi","5.00","10.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-animal-spot-print-ankle-socks-pack-of-3-natural-multi/p111516117","New","2025-09-23 10:46:34","https://media.johnlewiscontent.com/i/JohnLewis/111286144","John Lewis Branded","None"
"113090069","John Lewis Slub Cotton Knit Crew Neck Jumper","29.50","59.00","50.00","In Stock","L","https://www.johnlewis.com/john-lewis-slub-cotton-knit-crew-neck-jumper/p113090069","Price_change","2025-09-23 16:19:41","https://media.johnlewiscontent.com/i/JohnLewis/009101872","John Lewis Branded","None"
