Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
112102721,"John Lewis Latex Cool Collection 2400 Pocket Spring Mattress, Medium/Firm Tension, Single",849.00,1699.00,50.03,In Stock,One Size,https://www.johnlewis.com/john-lewis-latex-cool-collection-2400-pocket-spring-mattress-medium-firm-tension-single/p112102721,New,2025-09-14 17:58:08,https://media.johnlewiscontent.com/i/JohnLewis/112095329,John Lewis Branded,None
112007517,"John Lewis Lambswool Beanie, Dark Brown",17.49,35.00,50.03,In Stock,One Size,https://www.johnlewis.com/john-lewis-lambswool-beanie-dark-brown/p112007517,New,2025-09-14 17:58:11,https://media.johnlewiscontent.com/i/JohnLewis/112007514,John Lewis Branded,None
112102725,"John Lewis Latex Cool Collection 3500 Pocket Spring Mattress, Medium/Firm Tension, Single",949.00,1899.00,50.03,In Stock,One Size,https://www.johnlewis.com/john-lewis-latex-cool-collection-3500-pocket-spring-mattress-medium-firm-tension-single/p112102725,New,2025-09-14 17:58:14,https://media.johnlewiscontent.com/i/JohnLewis/112095337,John Lewis Branded,None
111528427,John Lewis Wool & Leather Gloves,22.49,45.00,50.02,In Stock,L,https://www.johnlewis.com/john-lewis-wool-leather-gloves/brown/p111528427,New,2025-09-14 17:58:17,https://media.johnlewiscontent.com/i/JohnLewis/007002753,John Lewis Branded,"Brownselected, Greycurrently unavailable"
113289354,John Lewis Lisboa Leather Smart Fisherman Shoe Sandals,32.50,65.00,50.00,In Stock,"3, 5, 6",https://www.johnlewis.com/john-lewis-lisboa-leather-smart-fisherman-shoe-sandals/p113289354,New,2025-09-14 17:58:20,https://media.johnlewiscontent.com/i/JohnLewis/009358969,John Lewis Branded,None
111507731,John Lewis Cotton Cashmere Blend Ankle Socks,6.00,12.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-cotton-cashmere-blend-ankle-socks/p111507731,New,2025-09-14 17:58:23,https://media.johnlewiscontent.com/i/JohnLewis/111362083,John Lewis Branded,"Powder Blueselected, Caramel, Rose"
6423594,"John Lewis Textured Horizontal Stripe Recycled Polyester Shower Curtain, Graphite",10.00,20.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-textured-horizontal-stripe-recycled-polyester-shower-curtain-graphite/p6423594,New,2025-09-14 17:58:26,https://media.johnlewiscontent.com/i/JohnLewis/109922846,John Lewis Branded,None
113012967,John Lewis Aimee Pillbox Fascinator,27.50,55.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-aimee-pillbox-fascinator/p113012967,New,2025-09-14 17:58:28,https://media.johnlewiscontent.com/i/JohnLewis/112628530,John Lewis Branded,None
111211330,"John Lewis Hearts Paper Napkins, Pack of 20",1.00,2.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-hearts-paper-napkins-pack-of-20/p111211330,New,2025-09-14 17:58:31,https://media.johnlewiscontent.com/i/JohnLewis/111176154,John Lewis Branded,None
110483210,"John Lewis Studio Gin Cocktail Glass, Set of 4, 590ml, Clear",7.50,15.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-studio-gin-cocktail-glass-set-of-4-590ml-clear/p110483210,New,2025-09-14 17:58:34,https://media.johnlewiscontent.com/i/JohnLewis/110481747,John Lewis Branded,None
112472669,"John Lewis Tailored Side Taped Seam Swim Shorts, Navy Multi",20.00,40.00,50.00,In Stock,"S, L, XL",https://www.johnlewis.com/john-lewis-tailored-side-taped-seam-swim-shorts-navy-multi/p112472669,New,2025-09-14 17:58:37,https://media.johnlewiscontent.com/i/JohnLewis/009079218,John Lewis Branded,None
112639729,"John Lewis Dolce Vita Striped Plastic Picnic Highball, 700ml",2.00,4.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-dolce-vita-striped-plastic-picnic-highball-700ml/p112639729,New,2025-09-14 17:58:40,https://media.johnlewiscontent.com/i/JohnLewis/112596064,John Lewis Branded,None
112635820,"John Lewis Palm House Plastic Picnic Highball, Set of 4, 500ml",9.00,18.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-palm-house-plastic-picnic-highball-set-of-4-500ml/p112635820,New,2025-09-14 17:58:43,https://media.johnlewiscontent.com/i/JohnLewis/112595943,John Lewis Branded,None
111754065,"John Lewis Christmas Dogs in Jumpers Glass Tumbler, 380ml, Multi",2.50,5.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-christmas-dogs-in-jumpers-glass-tumbler-380ml-multi/p111754065,New,2025-09-14 17:58:46,https://media.johnlewiscontent.com/i/JohnLewis/111715465,John Lewis Branded,None
113065853,"John Lewis Raffia Crossbody Bag, Neutral/Multi",15.00,30.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-raffia-crossbody-bag-neutral-multi/p113065853,New,2025-09-14 17:58:48,https://media.johnlewiscontent.com/i/JohnLewis/112516253,John Lewis Branded,None
4887044,John Lewis Premium Faux Silk Slub Pair Blackout Lined Eyelet Curtains,62.50,125.00,50.00,In Stock,W167 x Drop 228cm,https://www.johnlewis.com/john-lewis-premium-faux-silk-slub-pair-blackout-lined-eyelet-curtains/p4887044,New,2025-09-14 17:58:51,https://media.johnlewiscontent.com/i/JohnLewis/004887043,John Lewis Branded,"Silverselected, Champagne, Mocha"
111914847,"John Lewis Pyra Leather Chunky Biker Lace Up Ankle Boots, Black",64.50,129.00,50.00,In Stock,"3, 5, 6currently unavailable, 8",https://www.johnlewis.com/john-lewis-pyra-leather-chunky-biker-lace-up-ankle-boots-black/p111914847,New,2025-09-14 17:58:54,https://media.johnlewiscontent.com/i/JohnLewis/008443868,John Lewis Branded,None
112429186,"John Lewis Confetti Martini Cocktail Glass, 300ml, Multi",5.00,10.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-confetti-martini-cocktail-glass-300ml-multi/p112429186,New,2025-09-14 17:58:57,https://media.johnlewiscontent.com/i/JohnLewis/112419642,John Lewis Branded,None
111112208,John Lewis Mushroom Dimmable Extra Large Table Lamp,42.50,85.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-mushroom-dimmable-extra-large-table-lamp/p111112208,New,2025-09-14 17:59:00,https://media.johnlewiscontent.com/i/JohnLewis/111177330,John Lewis Branded,"Cobaltselected, Red"
112142742,John Lewis Made in Italy Cashmere Blend Ribbed Socks,15.00,30.00,50.00,In Stock,S-M,https://www.johnlewis.com/john-lewis-made-in-italy-cashmere-blend-ribbed-socks/p112142742,New,2025-09-14 17:59:03,https://media.johnlewiscontent.com/i/JohnLewis/008823832,John Lewis Branded,"Mid Blueselected, Purple"
110677369,"John Lewis Little Scattered Drawstring Craft Bag, Multi",16.00,32.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-little-scattered-drawstring-craft-bag-multi/p110677369,New,2025-09-14 17:59:06,https://media.johnlewiscontent.com/i/JohnLewis/110556461,John Lewis Branded,None
5091736,John Lewis Lloret Suede Espadrille Sandals,37.50,75.00,50.00,In Stock,7,https://www.johnlewis.com/john-lewis-lloret-suede-espadrille-sandals/p5091736,New,2025-09-14 17:59:09,https://media.johnlewiscontent.com/i/JohnLewis/004767374,John Lewis Branded,"Blackselected, Neutral"
112412868,"John Lewis Heart Border Champagne Glass Flute, Set of 2, 200ml, Clear/Red",10.00,20.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-heart-border-champagne-glass-flute-set-of-2-200ml-clear-red/p112412868,New,2025-09-14 17:59:13,https://media.johnlewiscontent.com/i/JohnLewis/112361530,John Lewis Branded,None
111801618,"John Lewis Firm Control Seamfree Shapewear Slip, Black",15.00,30.00,50.00,In Stock,"S, M, L",https://www.johnlewis.com/john-lewis-firm-control-seamfree-shapewear-slip-black/p111801618,New,2025-09-14 17:59:15,https://media.johnlewiscontent.com/i/JohnLewis/008346229,John Lewis Branded,"Black, Almondselected"
112639733,"John Lewis Dolce Vita Striped Plastic Picnic Wine Glass, 450ml",2.00,4.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-dolce-vita-striped-plastic-picnic-wine-glass-450ml/p112639733,New,2025-09-14 17:59:20,https://media.johnlewiscontent.com/i/JohnLewis/112596078,John Lewis Branded,None
6228583,John Lewis Recycled Pouch Shopper Bag,2.50,5.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-recycled-pouch-shopper-bag/stripe/p6228583,New,2025-09-14 17:59:23,https://media.johnlewiscontent.com/i/JohnLewis/241157116,John Lewis Branded,"Stripeselected, Spotcurrently unavailable"
111510880,John Lewis Cashmere Scarf,30.00,60.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-cashmere-scarf/navy/p111510880,New,2025-09-14 17:59:26,https://media.johnlewiscontent.com/i/JohnLewis/111510872,John Lewis Branded,"Navyselected, Tarragoncurrently unavailable"
113149277,"John Lewis Ombre Maxi Kaftan, Orange",24.50,49.00,50.00,In Stock,"S-M, M-L",https://www.johnlewis.com/john-lewis-ombre-maxi-kaftan-orange/p113149277,New,2025-09-14 17:59:29,https://media.johnlewiscontent.com/i/JohnLewis/009156074,John Lewis Branded,None
112639747,"John Lewis Dolce Vita Woven Cooler Tote Bag, 25L, Yellow",17.50,35.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-dolce-vita-woven-cooler-tote-bag-25l-yellow/p112639747,New,2025-09-14 17:59:32,https://media.johnlewiscontent.com/i/JohnLewis/112596162,John Lewis Branded,None
112417130,"John Lewis Floral Colour Stem Coupe Cocktail Glass, 200ml, Blue",4.50,9.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-floral-colour-stem-coupe-cocktail-glass-200ml-blue/p112417130,New,2025-09-14 17:59:35,https://media.johnlewiscontent.com/i/JohnLewis/112396532,John Lewis Branded,None
113479424,"John Lewis Palm Embroidery Boxy Shirt, Cream/Multi",22.50,45.00,50.00,In Stock,"S, M, L",https://www.johnlewis.com/john-lewis-palm-embroidery-boxy-shirt-cream-multi/p113479424,New,2025-09-14 17:59:38,https://media.johnlewiscontent.com/i/JohnLewis/009123349,John Lewis Branded,None
112472719,"John Lewis Embroidered Palm Swim Shorts, Green",22.50,45.00,50.00,In Stock,"S, M, L, XL",https://www.johnlewis.com/john-lewis-embroidered-palm-swim-shorts-green/p112472719,New,2025-09-14 17:59:41,https://media.johnlewiscontent.com/i/JohnLewis/009079398,John Lewis Branded,None
112472720,"John Lewis Embroidered Palm Seersucker Swim Shorts, Blue Multi",22.50,45.00,50.00,In Stock,"S, M, XL",https://www.johnlewis.com/john-lewis-embroidered-palm-seersucker-swim-shorts-blue-multi/p112472720,New,2025-09-14 17:59:44,https://media.johnlewiscontent.com/i/JohnLewis/009079434,John Lewis Branded,None
112657827,"John Lewis Palm House Woven Rattan Lunch Cooler Bag, Natural",12.50,25.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-palm-house-woven-rattan-lunch-cooler-bag-natural/p112657827,New,2025-09-14 17:59:47,https://media.johnlewiscontent.com/i/JohnLewis/112596170,John Lewis Branded,None
5265584,John Lewis Spring Wisteria Duvet Cover Set,47.50,95.00,50.00,In Stock,Super king set,https://www.johnlewis.com/john-lewis-spring-wisteria-duvet-cover-set/p5265584,New,2025-09-14 17:59:50,https://media.johnlewiscontent.com/i/JohnLewis/005265583alt6,John Lewis Branded,None
112639741,"John Lewis Ripple Plastic Picnic Wine Glass, 440ml",2.00,4.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-ripple-plastic-picnic-wine-glass-440ml/p112639741,New,2025-09-14 17:59:53,https://media.johnlewiscontent.com/i/JohnLewis/112596096,John Lewis Branded,None
111914846,"John Lewis Points Leather Chunky Biker Chelsea Boots, Black",62.50,125.00,50.00,In Stock,"3, 6, 7, 8",https://www.johnlewis.com/john-lewis-points-leather-chunky-biker-chelsea-boots-black/p111914846,New,2025-09-14 17:59:56,https://media.johnlewiscontent.com/i/JohnLewis/008443867,John Lewis Branded,None
112916977,"John Lewis Round Polarised Tortoiseshell Sunglasses, Brown",24.50,49.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-round-polarised-tortoiseshell-sunglasses-brown/p112916977,New,2025-09-14 17:59:59,https://media.johnlewiscontent.com/i/JohnLewis/112916911,John Lewis Branded,None
112657822,"John Lewis Palm House Woven Rattan Wine Cooler Bag, 2 Bottle, 7L, Natural",17.50,35.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-palm-house-woven-rattan-wine-cooler-bag-2-bottle-7l-natural/p112657822,New,2025-09-14 18:00:02,https://media.johnlewiscontent.com/i/JohnLewis/112596169,John Lewis Branded,None
112419661,"John Lewis Wiggle Stem Cocktail Glass, 355ml, Clear",6.00,12.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-wiggle-stem-cocktail-glass-355ml-clear/p112419661,New,2025-09-14 18:00:05,https://media.johnlewiscontent.com/i/JohnLewis/112396538,John Lewis Branded,None
110964917,John Lewis Quilted Velvet Rectangular Cushion,22.50,45.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-quilted-velvet-rectangular-cushion/p110964917,New,2025-09-14 18:00:08,https://media.johnlewiscontent.com/i/JohnLewis/110898351,John Lewis Branded,None
112472231,"John Lewis Cocktail Motif Cotton Napkin, Set of 4",9.00,18.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-cocktail-motif-cotton-napkin-set-of-4/p112472231,New,2025-09-14 18:00:11,https://media.johnlewiscontent.com/i/JohnLewis/112429316,John Lewis Branded,None
112521272,"John Lewis Dolce Vita Striped Cotton Linen Blend Napkins, Set of 4, Multi",10.00,20.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-dolce-vita-striped-cotton-linen-blend-napkins-set-of-4-multi/p112521272,New,2025-09-14 18:00:14,https://media.johnlewiscontent.com/i/JohnLewis/112501283,John Lewis Branded,None
112018302,"John Lewis Boucle Shacket, Caramel",21.00,42.00,50.00,In Stock,"S, M, L",https://www.johnlewis.com/john-lewis-boucle-shacket-caramel/p112018302,New,2025-09-14 18:00:17,https://media.johnlewiscontent.com/i/JohnLewis/008530521,John Lewis Branded,None
112472718,"John Lewis Recycled Polyester Plain Swim Shorts, Navy",15.00,30.00,50.00,In Stock,"S, L",https://www.johnlewis.com/john-lewis-recycled-polyester-plain-swim-shorts-navy/p112472718,New,2025-09-14 18:00:20,https://media.johnlewiscontent.com/i/JohnLewis/009079605,John Lewis Branded,None
113207222,"John Lewis Thurlow Regular Fit Sharkskin Wool Suit Trousers, Light Blue",45.00,90.00,50.00,In Stock,"32R, 34S, 34R, 34L, 36R, 36L, 38S, 38R, 38L, 40S, 40R, 40L",https://www.johnlewis.com/john-lewis-thurlow-regular-fit-sharkskin-wool-suit-trousers-light-blue/p113207222,New,2025-09-14 18:00:23,https://media.johnlewiscontent.com/i/JohnLewis/008920187,John Lewis Branded,None
111507721,John Lewis Cotton Silk Blend Ankle Socks,5.00,10.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-cotton-silk-blend-ankle-socks/p111507721,New,2025-09-14 18:00:26,https://media.johnlewiscontent.com/i/JohnLewis/111361768,John Lewis Branded,"Light Greyselected, Khaki, Rose, Oatmeal, Denim, Charcoal"
111956976,"John Lewis Striped Frill Cushion, Multi",20.00,40.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-striped-frill-cushion-multi/p111956976,New,2025-09-14 18:00:29,https://media.johnlewiscontent.com/i/JohnLewis/111908478,John Lewis Branded,None
112849614,"John Lewis Embroidered Shrimp Cotton Baseball Cap, Denim Multi",11.00,22.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-embroidered-shrimp-cotton-baseball-cap-denim-multi/p112849614,New,2025-09-14 18:00:32,https://media.johnlewiscontent.com/i/JohnLewis/112388849,John Lewis Branded,None
3160190,John Lewis Form Swing Towel Ring,12.50,25.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-form-swing-towel-ring/p3160190,New,2025-09-14 18:00:35,https://media.johnlewiscontent.com/i/JohnLewis/236812610,John Lewis Branded,None
113253253,Cotton Blend Zip Sweater,24.50,49.00,50.00,In Stock,"L, XL, XXL",https://www.johnlewis.com/cotton-blend-zip-sweater/p113253253,New,2025-09-14 18:00:38,https://media.johnlewiscontent.com/i/JohnLewis/009142554,John Lewis Branded,None
113412403,John Lewis Crew Neck Rib Panel Cotton Sweatshirt,22.50,45.00,50.00,In Stock,XL,https://www.johnlewis.com/john-lewis-crew-neck-rib-panel-cotton-sweatshirt/p113412403,New,2025-09-14 18:00:41,https://media.johnlewiscontent.com/i/JohnLewis/009142556,John Lewis Branded,None
112639737,"John Lewis Palm House Plastic Picnic Tumbler, Set of 4, 420ml",8.00,16.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-palm-house-plastic-picnic-tumbler-set-of-4-420ml/p112639737,New,2025-09-14 18:00:44,https://media.johnlewiscontent.com/i/JohnLewis/112596089,John Lewis Branded,None
113145440,John Lewis Silk Floral Tie,12.50,25.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-silk-floral-tie/p113145440,New,2025-09-14 18:00:47,https://media.johnlewiscontent.com/i/JohnLewis/112741014,John Lewis Branded,None
112916959,"John Lewis Square Polarised Sunglasses, Black/Clear",24.50,49.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-square-polarised-sunglasses-black-clear/p112916959,New,2025-09-14 18:00:50,https://media.johnlewiscontent.com/i/JohnLewis/112916914,John Lewis Branded,None
6349239,John Lewis Boutique Waffle Unisex Bath Robe,32.50,65.00,50.00,In Stock,S-M,https://www.johnlewis.com/john-lewis-boutique-waffle-unisex-bath-robe/p6349239,New,2025-09-14 18:00:53,https://media.johnlewiscontent.com/i/JohnLewis/008834947,John Lewis Branded,"BluestoneReducedselected, CaramelReduced, White, Graphite"
113034260,"John Lewis Harmonie Leather Double Buckle Sachetto Ballerina Pumps, Black",34.50,69.00,50.00,In Stock,"3, 4, 5, 6, 7, 8",https://www.johnlewis.com/john-lewis-harmonie-leather-double-buckle-sachetto-ballerina-pumps-black/p113034260,New,2025-09-14 18:00:56,https://media.johnlewiscontent.com/i/JohnLewis/009208496,John Lewis Branded,None
111647965,"John Lewis Mercury Tune Table Lamp, Nickel Effect",62.50,125.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-mercury-tune-table-lamp-nickel-effect/p111647965,New,2025-09-14 18:00:59,https://media.johnlewiscontent.com/i/JohnLewis/111508575,John Lewis Branded,None
112472734,"John Lewis Ikat Printed Swim Shorts, Indigo",17.50,35.00,50.00,In Stock,"S, M, L, XL",https://www.johnlewis.com/john-lewis-ikat-printed-swim-shorts-indigo/p112472734,New,2025-09-14 18:01:03,https://media.johnlewiscontent.com/i/JohnLewis/009079603,John Lewis Branded,None
6414286,"John Lewis Linen Blend Bakerboy Cap, Navy",14.00,28.00,50.00,In Stock,"S-M, L-XL",https://www.johnlewis.com/john-lewis-linen-blend-bakerboy-cap-navy/p6414286,New,2025-09-14 18:01:06,https://media.johnlewiscontent.com/i/JohnLewis/006315533,John Lewis Branded,None
112639452,"John Lewis Dolce Vita Striped Plastic Picnic Bowl, 14.5cm",2.00,4.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-dolce-vita-striped-plastic-picnic-bowl-14-5cm/p112639452,New,2025-09-14 18:01:09,https://media.johnlewiscontent.com/i/JohnLewis/112596130,John Lewis Branded,"Azureselected, White"
113065851,John Lewis Raffia Tote Bag,16.00,32.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-raffia-tote-bag/p113065851,New,2025-09-14 18:01:12,https://media.johnlewiscontent.com/i/JohnLewis/112516256,John Lewis Branded,"Black/Natural Paper, White/Natural Paperselected"
111541868,John Lewis Duomo LED Table Lamp,50.00,100.00,50.00,In Stock,One Size,https://www.johnlewis.com/john-lewis-duomo-led-table-lamp/p111541868,New,2025-09-14 18:01:15,https://media.johnlewiscontent.com/i/JohnLewis/111496354,John Lewis Branded,"Auburn/Silver, Polished Grey/Goldselected, Black/White, Deep Red/Silver"
