Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
"110287100","John Lewis Lea Embroidery Made to Measure Curtains or Roman Blind, Damson","15.00","50.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-lea-embroidery-made-to-measure-curtains-or-roman-blind-damson/p110287100","New","2025-09-17 10:38:55","https://media.johnlewiscontent.com/i/JohnLewis/110063942","John Lewis Branded","None"
"5496130","John Lewis Layla Rug","45.00","150.00","70.00","Out of Stock","Runner, L240 x W70cmcurrently unavailable","https://www.johnlewis.com/john-lewis-layla-rug/p5496130","New","2025-09-17 10:38:58","https://media.johnlewiscontent.com/i/JohnLewis/005496129","John Lewis Branded","None"
"112853969","John Lewis Dolce Vita Recycled Plastic Picnic Pasta Bowl, Set of 4, 22cm, Multi","6.00","18.00","66.67","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-recycled-plastic-picnic-pasta-bowl-set-of-4-22cm-multi/p112853969","New","2025-09-17 10:39:00","https://media.johnlewiscontent.com/i/JohnLewis/112853047","John Lewis Branded","None"
"111541862","John Lewis School House Opal Glass Shade Bathroom Wall Light","25.00","52.00","51.92","In Stock","One Size","https://www.johnlewis.com/john-lewis-school-house-opal-glass-shade-bathroom-wall-light/p111541862","New","2025-09-17 10:39:03","https://media.johnlewiscontent.com/i/JohnLewis/111496367","John Lewis Branded","Polished ChromeReducedselected, Matte Black"
"112657700","John Lewis Palm House Filled Woven Water Hyacinth Picnic Hamper, 2 Person","32.00","65.00","50.77","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-filled-woven-water-hyacinth-picnic-hamper-2-person/p112657700","New","2025-09-17 10:39:06","https://media.johnlewiscontent.com/i/JohnLewis/112596176","John Lewis Branded","None"
"5176391","John Lewis Spindle Bed Frame, King Size, Grey","249.00","499.00","50.10","In Stock","One Size","https://www.johnlewis.com/john-lewis-spindle-bed-frame-king-size-grey/p5176391","New","2025-09-17 10:39:09","https://media.johnlewiscontent.com/i/JohnLewis/110657068","John Lewis Branded","None"
"4890784","John Lewis Tessa Light Control Body","16.00","32.00","50.00","In Stock","12, 14, 16, 18","https://www.johnlewis.com/john-lewis-tessa-light-control-body/p4890784","New","2025-09-17 10:39:12","https://media.johnlewiscontent.com/i/JohnLewis/004047340","John Lewis Branded","Blackselected, Almond"
"112916985","John Lewis Round Polarised Sunglasses, Black","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-polarised-sunglasses-black/p112916985","New","2025-09-17 10:39:15","https://media.johnlewiscontent.com/i/JohnLewis/112916910","John Lewis Branded","None"
"110964914","John Lewis Quilted Velvet Square Cushion","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-quilted-velvet-square-cushion/p110964914","New","2025-09-17 10:39:18","https://media.johnlewiscontent.com/i/JohnLewis/110898334","John Lewis Branded","None"
"112142743","John Lewis Made in Italy Wool Silk Blend Diamond Patterned Boot Socks, Dark Red","7.50","15.00","50.00","In Stock","S-M, M-L","https://www.johnlewis.com/john-lewis-made-in-italy-wool-silk-blend-diamond-patterned-boot-socks-dark-red/p112142743","New","2025-09-17 10:39:21","https://media.johnlewiscontent.com/i/JohnLewis/008823827","John Lewis Branded","None"
"112147176","John Lewis Stripe Lounge Socks, Pack of 2, Blue Multi","6.00","12.00","50.00","In Stock","S-M","https://www.johnlewis.com/john-lewis-stripe-lounge-socks-pack-of-2-blue-multi/p112147176","New","2025-09-17 10:39:25","https://media.johnlewiscontent.com/i/JohnLewis/008826041","John Lewis Branded","None"
"110942824","John Lewis Earring Edit Bamboo Hoop Earrings","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-earring-edit-bamboo-hoop-earrings/p110942824","New","2025-09-17 10:39:28","https://media.johnlewiscontent.com/i/JohnLewis/110861421","John Lewis Branded","Goldselected, Rhodium"
"111801616","John Lewis Bum Lift Medium Control Shaper Shorts","17.50","35.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-bum-lift-medium-control-shaper-shorts/p111801616","New","2025-09-17 10:39:31","https://media.johnlewiscontent.com/i/JohnLewis/008346240alt5","John Lewis Branded","Blackselected, Almond"
"112792848","Moda in Pelle Onzaines Embellished Hiker Boots, Black","39.00","149.00","73.83","In Stock","3, 4, 5, 6currently unavailable, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-onzaines-embellished-hiker-boots-black/p112792848","New","2025-09-17 10:48:20","https://media.johnlewiscontent.com/i/JohnLewis/009314322","Boots","None"
"110937057","John Lewis ANYDAY Purdie Leather Zip Front Ankle Boots, Black","23.70","79.00","70.00","In Stock","6","https://www.johnlewis.com/john-lewis-anyday-purdie-leather-zip-front-ankle-boots-black/p110937057","New","2025-09-17 10:48:23","https://media.johnlewiscontent.com/i/JohnLewis/006495416","Boots","None"
"112485756","SHOE THE BEAR Ingrid Leather Heeled Pointed Chelsea Boots","50.99","169.95","70.00","In Stock","5","https://www.johnlewis.com/shoe-the-bear-ingrid-leather-heeled-pointed-chelsea-boots/p112485756","Price_change","2025-09-17 10:48:25","https://media.johnlewiscontent.com/i/JohnLewis/006997720","Boots","None"
"110675034","UGG Class Mini Suede Flatform Ankle Boots","52.80","175.00","69.83","In Stock","7","https://www.johnlewis.com/ugg-class-mini-suede-flatform-ankle-boots/chestnut/p110675034","New","2025-09-17 10:48:28","https://media.johnlewiscontent.com/i/JohnLewis/006488863","Boots","Chestnutselected, Blackcurrently unavailable"
"112847467","Moda in Pelle Oriane Suede Embellished Ankle Boots, Dark Brown","59.00","139.00","57.55","In Stock","3, 4, 5, 6currently unavailable, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-oriane-suede-embellished-ankle-boots-dark-brown/p112847467","New","2025-09-17 10:48:32","https://media.johnlewiscontent.com/i/JohnLewis/009359624","Boots","None"
"112747817","Moda in Pelle Shanelle Long Chelsea Boots","89.00","179.00","50.28","In Stock","3, 4, 5, 6, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/moda-in-pelle-shanelle-long-chelsea-boots/p112747817","New","2025-09-17 10:48:35","https://media.johnlewiscontent.com/i/JohnLewis/009282625","Boots","None"
"112241805","Dune London Pippie Suede Ankle Boots, Dark Blue","60.00","120.00","50.00","In Stock","EU 36","https://www.johnlewis.com/dune-london-pippie-suede-ankle-boots-dark-blue/p112241805","New","2025-09-17 10:48:38","https://media.johnlewiscontent.com/i/JohnLewis/008876705","Boots","None"
"112853317","John Lewis Wide Leg Cotton Trousers, Beige","19.00","65.00","70.77","In Stock","14","https://www.johnlewis.com/john-lewis-wide-leg-cotton-trousers-beige/p112853317","New","2025-09-17 16:44:23","https://media.johnlewiscontent.com/i/JohnLewis/009066621","John Lewis Branded","None"
"112849819","John Lewis High Waist Wide Leg Jeans, Black Wash","19.50","65.00","70.00","In Stock","14","https://www.johnlewis.com/john-lewis-high-waist-wide-leg-jeans-black-wash/p112849819","New","2025-09-17 16:44:49","https://media.johnlewiscontent.com/i/JohnLewis/009224288","John Lewis Branded","None"
"113085358","John Lewis Palm Print Cotton Square Scarf","5.70","19.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-print-cotton-square-scarf/p113085358","New","2025-09-17 16:44:52","https://media.johnlewiscontent.com/i/JohnLewis/112825901","John Lewis Branded","None"
"112996540","John Lewis Resort Collection Seersucker Skipper Collar Long Sleeve Shirt, Light Blue","14.70","49.00","70.00","In Stock","M, L, XL","https://www.johnlewis.com/john-lewis-resort-collection-seersucker-skipper-collar-long-sleeve-shirt-light-blue/p112996540","New","2025-09-17 16:44:55","https://media.johnlewiscontent.com/i/JohnLewis/009125971","John Lewis Branded","None"
"113034256","John Lewis Fae Leather Lace Up Cupsole Trainers, White/Gold","26.70","89.00","70.00","In Stock","4","https://www.johnlewis.com/john-lewis-fae-leather-lace-up-cupsole-trainers-white-gold/p113034256","New","2025-09-17 16:44:57","https://media.johnlewiscontent.com/i/JohnLewis/009208483","John Lewis Branded","None"
"112725040","John Lewis Ovoid Double Breasted Peacoat, Cream","34.50","115.00","70.00","In Stock","12, 16, 18","https://www.johnlewis.com/john-lewis-ovoid-double-breasted-peacoat-cream/p112725040","New","2025-09-17 16:45:06","https://media.johnlewiscontent.com/i/JohnLewis/008938335","John Lewis Branded","None"
"111189227","John Lewis Culford Regular Fit Check Wool Suit Trousers, Navy","27.00","90.00","70.00","Out of Stock","40Rcurrently unavailable, 42R","https://www.johnlewis.com/john-lewis-culford-regular-fit-check-wool-suit-trousers-navy/p111189227","New","2025-09-17 16:45:10","https://media.johnlewiscontent.com/i/JohnLewis/006844956","John Lewis Branded","None"
"112889101","John Lewis Cotton Slub Short Sleeve T-Shirt","5.40","18.00","70.00","In Stock","12","https://www.johnlewis.com/john-lewis-cotton-slub-short-sleeve-t-shirt/p112889101","New","2025-09-17 16:45:19","https://media.johnlewiscontent.com/i/JohnLewis/009201415","John Lewis Branded","Orangeselected, White"
"113128767","John Lewis Crochet Trim Sun Visor, Natural","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-crochet-trim-sun-visor-natural/p113128767","New","2025-09-17 16:45:22","https://media.johnlewiscontent.com/i/JohnLewis/112738398","John Lewis Branded","None"
"112018696","John Lewis Celeste Leather Block Heel Slingback Open Court Shoes","28.50","95.00","70.00","In Stock","4","https://www.johnlewis.com/john-lewis-celeste-leather-block-heel-slingback-open-court-shoes/p112018696","New","2025-09-17 16:45:26","https://media.johnlewiscontent.com/i/JohnLewis/008531141","John Lewis Branded","None"
"113034269","John Lewis Lucille Suede Casual Footbed Fisherman Sandals, Chocolate","25.50","85.00","70.00","Out of Stock","3currently unavailable, 4currently unavailable, 5currently unavailable, 6currently unavailable, 7currently unavailable, 8currently unavailable","https://www.johnlewis.com/john-lewis-lucille-suede-casual-footbed-fisherman-sandals-chocolate/p113034269","New","2025-09-17 16:45:32","https://media.johnlewiscontent.com/i/JohnLewis/009208552","John Lewis Branded","None"
"5546156","John Lewis Kiana Low Wedge Heel Sandals","23.70","79.00","70.00","In Stock","3, 7currently unavailable","https://www.johnlewis.com/john-lewis-kiana-low-wedge-heel-sandals/p5546156","New","2025-09-17 16:45:35","https://media.johnlewiscontent.com/i/JohnLewis/005239966","John Lewis Branded","None"
"112112863","John Lewis Leather Concertina Card Holder","11.60","29.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-leather-concertina-card-holder/p112112863","New","2025-09-17 16:45:39","https://media.johnlewiscontent.com/i/JohnLewis/112296668","John Lewis Branded","None"
"112848232","John Lewis Stripe Insert Jumper, White/Blue","22.00","55.00","60.00","Out of Stock","Mcurrently unavailable","https://www.johnlewis.com/john-lewis-stripe-insert-jumper-white-blue/p112848232","New","2025-09-17 16:45:42","https://media.johnlewiscontent.com/i/JohnLewis/009072921","John Lewis Branded","None"
"112627807","John Lewis Tapered Linen Trousers, Natural","24.00","49.00","51.02","In Stock","12","https://www.johnlewis.com/john-lewis-tapered-linen-trousers-natural/p112627807","New","2025-09-17 16:45:45","https://media.johnlewiscontent.com/i/JohnLewis/009201348","John Lewis Branded","None"
"112627812","John Lewis Linen Palazzo Trousers, Brown","29.00","59.00","50.85","In Stock","14","https://www.johnlewis.com/john-lewis-linen-palazzo-trousers-brown/p112627812","New","2025-09-17 16:45:47","https://media.johnlewiscontent.com/i/JohnLewis/009201363","John Lewis Branded","None"
"113149275","John Lewis Ombre Beach Shirt, Green","24.50","49.00","50.00","In Stock","M-L","https://www.johnlewis.com/john-lewis-ombre-beach-shirt-green/p113149275","New","2025-09-17 16:45:57","https://media.johnlewiscontent.com/i/JohnLewis/009156071","John Lewis Branded","None"
"111485255","John Lewis Lohko Reversible Jacquard Bedding","4.75","16.00","70.31","In Stock","Standard Pillowcase","https://www.johnlewis.com/john-lewis-lohko-reversible-jacquard-bedding/p111485255","New","2025-09-20 12:39:12","https://media.johnlewiscontent.com/i/JohnLewis/006984293","John Lewis Branded","None"
"112996547","John Lewis Resort Collection Cotton Muslin Long Sleeve Shirt, Blue","14.70","49.00","70.00","In Stock","S","https://www.johnlewis.com/john-lewis-resort-collection-cotton-muslin-long-sleeve-shirt-blue/p112996547","New","2025-09-20 12:39:15","https://media.johnlewiscontent.com/i/JohnLewis/009125808","John Lewis Branded","None"
"112996543","John Lewis Resort Collection Shadow Palm Print Linen Blend Short Sleeve Shirt, White Multi","14.70","49.00","70.00","In Stock","L","https://www.johnlewis.com/john-lewis-resort-collection-shadow-palm-print-linen-blend-short-sleeve-shirt-white-multi/p112996543","New","2025-09-20 12:39:18","https://media.johnlewiscontent.com/i/JohnLewis/009125968","John Lewis Branded","None"
"112627799","John Lewis Check Double Breasted Blazer, Natural Check","44.70","149.00","70.00","Out of Stock","14currently unavailable, 18","https://www.johnlewis.com/john-lewis-check-double-breasted-blazer-natural-check/p112627799","New","2025-09-20 12:39:21","https://media.johnlewiscontent.com/i/JohnLewis/009201337","John Lewis Branded","None"
"112888501","John Lewis Belted Denim Jacket, Blue Denim","29.70","99.00","70.00","In Stock","10","https://www.johnlewis.com/john-lewis-belted-denim-jacket-blue-denim/p112888501","New","2025-09-20 12:39:24","https://media.johnlewiscontent.com/i/JohnLewis/009346542","John Lewis Branded","None"
"112574470","John Lewis Gingham Check Cashmink Scarf, Multi","11.20","28.00","60.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gingham-check-cashmink-scarf-multi/p112574470","New","2025-09-20 12:39:27","https://media.johnlewiscontent.com/i/JohnLewis/111644789","John Lewis Branded","None"
"113128745","John Lewis Cotton Linen Blend Textured Knit Waistcoat, Dark Brown","18.00","45.00","60.00","In Stock","XS","https://www.johnlewis.com/john-lewis-cotton-linen-blend-textured-knit-waistcoat-dark-brown/p113128745","New","2025-09-20 12:39:30","https://media.johnlewiscontent.com/i/JohnLewis/009142579","John Lewis Branded","None"
"111532021","John Lewis Alexandra Glass Floor Lamp, Opal","100.00","210.00","52.38","In Stock","One Size","https://www.johnlewis.com/john-lewis-alexandra-glass-floor-lamp-opal/p111532021","New","2025-09-20 12:39:33","https://media.johnlewiscontent.com/i/JohnLewis/111508649","John Lewis Branded","None"
"111666422","John Lewis Halloween Spider Web Stoneware Mug, 320ml, Black/White","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-halloween-spider-web-stoneware-mug-320ml-black-white/p111666422","New","2025-09-20 12:39:35","https://media.johnlewiscontent.com/i/JohnLewis/111575000","John Lewis Branded","None"
"6325118","John Lewis Little Animals Oilcloth Tablecloth Fabric, Multi","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-little-animals-oilcloth-tablecloth-fabric-multi/p6325118","New","2025-09-20 12:39:38","https://media.johnlewiscontent.com/i/JohnLewis/109202368","John Lewis Branded","None"
"112143887","John Lewis Daffodil Napkin Ring, Set of 4, Yellow","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-daffodil-napkin-ring-set-of-4-yellow/p112143887","New","2025-09-20 12:39:41","https://media.johnlewiscontent.com/i/JohnLewis/112133219","John Lewis Branded","None"
"111933690","John Lewis Ferns Frill Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ferns-frill-cushion-multi/p111933690","New","2025-09-20 12:39:44","https://media.johnlewiscontent.com/i/JohnLewis/111907788","John Lewis Branded","None"
"111112131","John Lewis Greta 3 Arm Pendant Ceiling Light, Ivory","87.50","175.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-greta-3-arm-pendant-ceiling-light-ivory/p111112131","New","2025-09-20 12:39:47","https://media.johnlewiscontent.com/i/JohnLewis/110902334","John Lewis Branded","None"
"112852524","John Lewis Silk Floral Pocket Square, Teal","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-silk-floral-pocket-square-teal/p112852524","New","2025-09-20 12:39:50","https://media.johnlewiscontent.com/i/JohnLewis/112821059","John Lewis Branded","None"
"112153064","John Lewis Embossed Heart Stoneware Side Plate, 20.5cm","3.00","6.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-embossed-heart-stoneware-side-plate-20-5cm/p112153064","New","2025-09-20 12:39:53","https://media.johnlewiscontent.com/i/JohnLewis/112115092","John Lewis Branded","None"
"112018329","John Lewis Longline Open Neck Wool Blend Cardigan, Caramel","22.50","45.00","50.00","In Stock","M","https://www.johnlewis.com/john-lewis-longline-open-neck-wool-blend-cardigan-caramel/p112018329","New","2025-09-20 12:39:56","https://media.johnlewiscontent.com/i/JohnLewis/008530848","John Lewis Branded","None"
"111726500","John Lewis Elina Oilcloth Tablecloth Fabric, Cinnabar","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elina-oilcloth-tablecloth-fabric-cinnabar/p111726500","New","2025-09-20 12:39:59","https://media.johnlewiscontent.com/i/JohnLewis/111713612","John Lewis Branded","None"
"6318508","John Lewis Modernist Toilet Roll Holder","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-toilet-roll-holder/p6318508","New","2025-09-20 12:40:02","https://media.johnlewiscontent.com/i/JohnLewis/109302644","John Lewis Branded","None"
"112355137","John Lewis Self Check Cotton Knit Crew Neck Jumper, Neat Navy","34.50","69.00","50.00","In Stock","S, L, XL, XXLcurrently unavailable","https://www.johnlewis.com/john-lewis-self-check-cotton-knit-crew-neck-jumper-neat-navy/p112355137","New","2025-09-20 12:40:05","https://media.johnlewiscontent.com/i/JohnLewis/008926579","John Lewis Branded","None"
"110963464","John Lewis Patchwork Chevron Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-patchwork-chevron-cushion/p110963464","New","2025-09-20 12:40:08","https://media.johnlewiscontent.com/i/JohnLewis/110896425","John Lewis Branded","Ultramarineselected, Teal"
"112154894","John Lewis Silk Diamond Pocket Square, Green/Multi","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-silk-diamond-pocket-square-green-multi/p112154894","New","2025-09-20 12:40:11","https://media.johnlewiscontent.com/i/JohnLewis/112012876","John Lewis Branded","None"
"111999042","John Lewis Slow Living Wool & Marble Trinket Dish","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-slow-living-wool-marble-trinket-dish/p111999042","New","2025-09-20 12:40:14","https://media.johnlewiscontent.com/i/JohnLewis/111999041","John Lewis Branded","None"
"112770975","John Lewis Made in Scotland Wool Cardigan, Azul","79.50","159.00","50.00","In Stock","XXL","https://www.johnlewis.com/john-lewis-made-in-scotland-wool-cardigan-azul/p112770975","New","2025-09-20 12:40:17","https://media.johnlewiscontent.com/i/JohnLewis/009287124","John Lewis Branded","Azulselected, Burro"
"113207219","John Lewis Thurlow Regular Fit Sharkskin Wool Suit Jacket, Light Blue","85.00","170.00","50.00","In Stock","38R, 40R, 42R, 42L, 44R, 46S, 46R, 48R","https://www.johnlewis.com/john-lewis-thurlow-regular-fit-sharkskin-wool-suit-jacket-light-blue/p113207219","New","2025-09-20 12:40:20","https://media.johnlewiscontent.com/i/JohnLewis/008920194","John Lewis Branded","None"
"112190287","John Lewis Knitted Cuff Leather Gloves","19.50","39.00","50.00","In Stock","S, L","https://www.johnlewis.com/john-lewis-knitted-cuff-leather-gloves/p112190287","New","2025-09-20 12:40:23","https://media.johnlewiscontent.com/i/JohnLewis/007009613","John Lewis Branded","Blackselected, Tancurrently unavailable"
"111112209","John Lewis Greta Ceiling Light, Dove Grey","125.00","250.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-greta-ceiling-light-dove-grey/p111112209","New","2025-09-20 12:40:26","https://media.johnlewiscontent.com/i/JohnLewis/110902338","John Lewis Branded","None"
"112277621","John Lewis Palm Tree Fine China Small Plate, Set of 4, 15cm, Green","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-tree-fine-china-small-plate-set-of-4-15cm-green/p112277621","New","2025-09-20 12:40:29","https://media.johnlewiscontent.com/i/JohnLewis/112235249","John Lewis Branded","None"
"112091153","John Lewis Mini Jute Rope Table Lamp, Natural","25.00","50.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mini-jute-rope-table-lamp-natural/p112091153","New","2025-09-20 12:40:32","https://media.johnlewiscontent.com/i/JohnLewis/112023510","John Lewis Branded","None"
"112849615","John Lewis Linen Blend Baseball Cap, Khaki","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-linen-blend-baseball-cap-khaki/p112849615","New","2025-09-20 12:40:35","https://media.johnlewiscontent.com/i/JohnLewis/112388850","John Lewis Branded","None"
"112657699","John Lewis Palm House Woven Rattan Picnic Hamper, Natural","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-woven-rattan-picnic-hamper-natural/p112657699","New","2025-09-20 12:40:39","https://media.johnlewiscontent.com/i/JohnLewis/112596175","John Lewis Branded","None"
"112935117","John Lewis Sphere Drop Earrings, Silver","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sphere-drop-earrings-silver/p112935117","New","2025-09-20 12:40:42","https://media.johnlewiscontent.com/i/JohnLewis/112934931","John Lewis Branded","None"
"6435606","John Lewis Alphabet Cotton Tote Bag","6.00","12.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-alphabet-cotton-tote-bag/p6435606","New","2025-09-20 12:40:44","https://media.johnlewiscontent.com/i/JohnLewis/110031110","John Lewis Branded","Tselected, N, G, D"
"113090071","John Lewis Short Sleeve Textured Cotton Knit Revere Collar Polo Shirt","22.50","45.00","50.00","In Stock","M, L, XL, XXL","https://www.johnlewis.com/john-lewis-short-sleeve-textured-cotton-knit-revere-collar-polo-shirt/p113090071","New","2025-09-20 12:40:48","https://media.johnlewiscontent.com/i/JohnLewis/009101867","John Lewis Branded","None"
"113412406","Cotton Blend Jersey Pleated Trousers","24.50","49.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/cotton-blend-jersey-pleated-trousers/p113412406","New","2025-09-20 12:40:51","https://media.johnlewiscontent.com/i/JohnLewis/009198118","John Lewis Branded","None"
"6438425","John Lewis Carlita Tall Table Lamp, Distressed Ivory","62.50","125.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-carlita-tall-table-lamp-distressed-ivory/p6438425","New","2025-09-20 12:40:54","https://media.johnlewiscontent.com/i/JohnLewis/109932412","John Lewis Branded","None"
"112618347","John Lewis Wide Straw Fedora, Natural","20.00","40.00","50.00","In Stock","S-M, L-XL","https://www.johnlewis.com/john-lewis-wide-straw-fedora-natural/p112618347","New","2025-09-20 12:40:57","https://media.johnlewiscontent.com/i/JohnLewis/009186752alt1","John Lewis Branded","None"
"112472668","John Lewis Tailored Seersucker Stripe Swim Shorts, Blue Multi","20.00","40.00","50.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-tailored-seersucker-stripe-swim-shorts-blue-multi/p112472668","New","2025-09-20 12:41:00","https://media.johnlewiscontent.com/i/JohnLewis/009079220","John Lewis Branded","None"
"112857601","John Lewis Cotton Modal Blend Towelling Short Sleeve Shirt, White","20.00","40.00","50.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-cotton-modal-blend-towelling-short-sleeve-shirt-white/p112857601","New","2025-09-20 12:41:03","https://media.johnlewiscontent.com/i/JohnLewis/009139267","John Lewis Branded","None"
"5265584","John Lewis Spring Wisteria Duvet Cover Set","40.00","80.00","50.00","In Stock","King set","https://www.johnlewis.com/john-lewis-spring-wisteria-duvet-cover-set/p5265584","Price_change","2025-09-20 12:41:06","https://media.johnlewiscontent.com/i/JohnLewis/005265583alt6","John Lewis Branded","None"
"109775570","John Lewis Trench Coat","37.50","125.00","70.00","Out of Stock","8currently unavailable, 14","https://www.johnlewis.com/john-lewis-trench-coat/p109775570","New","2025-09-21 12:36:07","https://media.johnlewiscontent.com/i/JohnLewis/006679382","John Lewis Branded","Blackselected, Stonecurrently unavailable"
"112472741","John Lewis Boho Stripe Printed Swim Shorts, Red","17.50","35.00","50.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-boho-stripe-printed-swim-shorts-red/p112472741","New","2025-09-21 12:36:10","https://media.johnlewiscontent.com/i/JohnLewis/009079596","John Lewis Branded","None"
"111916286","John Lewis Pinstripe Wool Flat Cap, Navy","18.00","36.00","50.00","In Stock","S-M, L-XL","https://www.johnlewis.com/john-lewis-pinstripe-wool-flat-cap-navy/p111916286","New","2025-09-21 12:36:13","https://media.johnlewiscontent.com/i/JohnLewis/008444280","John Lewis Branded","None"
"112287250","John Lewis Hand Painted Check Stoneware Mug, 350ml, Light Blue","4.00","8.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hand-painted-check-stoneware-mug-350ml-light-blue/p112287250","New","2025-09-21 12:36:16","https://media.johnlewiscontent.com/i/JohnLewis/112251265","John Lewis Branded","None"
"113202819","John Lewis Embroidered Pocket Cotton T-Shirt","17.50","35.00","50.00","Out of Stock","Scurrently unavailable, M, L, XL, XXLcurrently unavailable","https://www.johnlewis.com/john-lewis-embroidered-pocket-cotton-t-shirt/north-atlantic/p113202819","New","2025-09-21 12:36:19","https://media.johnlewiscontent.com/i/JohnLewis/009300452","John Lewis Branded","North Atlanticselected, Oak Buff"
"111387815","John Lewis Modernist Double Robe Hook, Silver","10.00","20.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-double-robe-hook-silver/p111387815","New","2025-09-21 12:36:22","https://media.johnlewiscontent.com/i/JohnLewis/111321842","John Lewis Branded","None"
"5340062","John Lewis 'Tidal Rise' Hand Painted Abstract Framed Canvas Print, 100 x 100cm, White/Grey","125.00","250.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tidal-rise-hand-painted-abstract-framed-canvas-print-100-x-100cm-white-grey/p5340062","New","2025-09-21 12:36:25","https://media.johnlewiscontent.com/i/JohnLewis/238940278","John Lewis Branded","None"
"110219074","John Lewis Woven PET Bean Cube, Black","60.00","120.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-woven-pet-bean-cube-black/p110219074","New","2025-09-21 12:36:28","https://media.johnlewiscontent.com/i/JohnLewis/110200548","John Lewis Branded","None"
"113114301","John Lewis Suede Ivy Lace Up Shoes, Navy","49.50","99.00","50.00","In Stock","8, 9, 10","https://www.johnlewis.com/john-lewis-suede-ivy-lace-up-shoes-navy/p113114301","New","2025-09-21 12:36:31","https://media.johnlewiscontent.com/i/JohnLewis/009322504","John Lewis Branded","None"
"113237489","John Lewis Elysium Floral Printed Swim Shorts, Multi","17.50","35.00","50.00","In Stock","S, M","https://www.johnlewis.com/john-lewis-elysium-floral-printed-swim-shorts-multi/p113237489","New","2025-09-21 12:36:35","https://media.johnlewiscontent.com/i/JohnLewis/009149466","John Lewis Branded","None"
"3473407","John Lewis Mia Floor Lamp, Walnut","130.00","260.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mia-floor-lamp-walnut/p3473407","New","2025-09-21 12:36:37","https://media.johnlewiscontent.com/i/JohnLewis/237426451","John Lewis Branded","None"
"113130063","John Lewis Crown Leather Strappy Slingback Pumps","37.50","75.00","50.00","In Stock","3","https://www.johnlewis.com/john-lewis-crown-leather-strappy-slingback-pumps/p113130063","New","2025-09-21 12:36:41","https://media.johnlewiscontent.com/i/JohnLewis/009377415","John Lewis Branded","Pale Blueselected, Silver"
"6438428","John Lewis Notton Scallop Table Lamp, Distressed White","62.50","125.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-notton-scallop-table-lamp-distressed-white/p6438428","New","2025-09-21 12:36:44","https://media.johnlewiscontent.com/i/JohnLewis/109932418","John Lewis Branded","None"
